player_id,runs,is_home,opp_strength,format,age
Player_159,12,0,0.658,T20,30.72
Player_159,14,0,0.286,ODI,30.97
Player_159,3,0,0.726,ODI,30.95
Player_159,5,0,0.724,ODI,31.16
Player_159,23,0,0.325,T20,31.17
Player_159,21,0,0.603,T20,31.35
Player_159,3,1,0.857,T20,31.21
Player_159,14,1,0.442,T20,31.17
Player_159,91,1,0.499,ODI,31.49
Player_159,34,1,0.946,Test,31.47
Player_159,46,1,0.518,ODI,31.44
Player_159,50,1,0.467,Test,31.66
Player_159,45,1,0.334,ODI,31.55
Player_159,49,1,0.416,T20,31.81
Player_159,7,1,0.864,Test,31.76
Player_159,32,0,0.227,Test,32.38
Player_159,52,1,0.792,ODI,32.20
Player_159,16,0,0.929,ODI,32.14
Player_159,4,1,0.785,ODI,32.10
Player_159,8,0,0.801,Test,32.15
Player_159,10,0,0.357,ODI,32.29
Player_159,36,0,0.302,Test,32.30
Player_159,25,0,0.396,Test,32.17
Player_159,17,0,0.285,ODI,32.57
Player_159,38,0,0.452,Test,32.55
Player_159,67,1,0.57,T20,33.02
Player_159,6,0,0.709,T20,32.75
Player_159,99,1,0.34,Test,32.74
Player_159,8,1,0.466,ODI,32.85
Player_159,39,0,0.265,ODI,32.98
Player_159,12,0,0.332,T20,33.36
Player_159,12,1,0.528,Test,33.23
Player_159,33,1,0.413,T20,33.19
Player_159,37,1,0.582,Test,33.56
Player_159,11,1,0.722,ODI,33.49
Player_159,8,0,0.701,Test,33.48
Player_159,6,1,0.621,T20,33.66
Player_159,6,0,0.649,T20,33.58
Player_159,7,1,0.836,ODI,33.70
Player_160,8,1,0.358,Test,21.00
Player_160,73,1,0.506,ODI,20.87
Player_160,15,1,0.81,T20,20.80
Player_160,18,0,0.734,T20,21.01
Player_160,48,0,0.429,T20,21.28
Player_160,29,1,0.713,ODI,21.33
Player_160,24,0,0.697,Test,21.16
Player_160,8,1,0.231,T20,21.11
Player_160,12,1,0.611,T20,21.14
Player_160,15,0,0.392,Test,21.21
Player_160,42,1,0.777,Test,21.27
Player_160,43,1,0.234,Test,21.67
Player_160,53,0,0.614,T20,21.36
Player_160,94,0,0.438,ODI,21.68
Player_160,22,1,0.791,T20,21.81
Player_160,15,1,0.672,T20,21.68
Player_160,9,1,0.882,ODI,21.72
Player_160,45,1,0.302,T20,21.38
Player_160,1,0,0.414,Test,21.90
Player_160,24,1,0.22,Test,21.74
Player_160,50,1,0.304,T20,21.89
Player_160,91,1,0.596,ODI,21.74
Player_160,53,1,0.577,Test,22.11
Player_160,22,0,0.43,ODI,21.63
Player_160,74,0,0.785,T20,22.09
Player_160,13,0,0.656,T20,22.09
Player_160,15,0,0.823,T20,22.24
Player_160,14,0,0.288,Test,22.14
Player_160,2,0,0.379,T20,22.53
Player_160,12,0,0.551,ODI,22.27
Player_160,26,1,0.265,Test,22.48
Player_160,23,0,0.35,Test,22.13
Player_160,46,1,0.404,ODI,22.48
Player_160,10,1,0.94,T20,22.60
Player_160,37,1,0.348,ODI,22.32
Player_160,32,0,0.948,T20,22.86
Player_160,50,0,0.467,ODI,22.50
Player_160,18,1,0.266,ODI,22.87
Player_160,15,0,0.447,T20,22.64
Player_160,37,0,0.359,ODI,22.68
Player_160,13,1,0.744,T20,22.73
Player_160,18,1,0.466,ODI,23.14
Player_160,1,0,0.46,Test,22.94
Player_160,4,0,0.308,T20,22.91
Player_160,2,0,0.431,ODI,22.76
Player_160,31,0,0.573,Test,22.83
Player_160,12,0,0.707,Test,22.96
Player_160,34,1,0.901,Test,22.98
Player_160,27,0,0.341,ODI,22.99
Player_160,30,1,0.565,T20,23.09
Player_161,18,1,0.492,T20,32.08
Player_161,9,0,0.204,Test,31.95
Player_161,0,0,0.809,ODI,31.76
Player_161,7,1,0.7,ODI,32.11
Player_161,19,1,0.667,T20,32.36
Player_161,116,1,0.466,Test,32.07
Player_161,13,1,0.931,Test,32.13
Player_161,7,0,0.831,T20,32.56
Player_161,23,0,0.765,T20,32.09
Player_161,4,0,0.665,Test,32.29
Player_161,24,1,0.798,Test,32.48
Player_161,14,0,0.81,Test,32.55
Player_161,21,0,0.259,Test,32.70
Player_161,7,0,0.878,T20,32.75
Player_161,10,0,0.721,Test,32.46
Player_161,15,0,0.549,Test,32.56
Player_161,45,0,0.367,T20,32.55
Player_161,94,0,0.279,Test,32.65
Player_161,12,0,0.606,T20,32.93
Player_161,58,1,0.493,ODI,32.80
Player_161,29,0,0.645,ODI,33.18
Player_161,24,1,0.447,ODI,33.11
Player_161,40,1,0.348,ODI,33.35
Player_161,16,1,0.807,T20,33.07
Player_161,2,0,0.832,T20,33.23
Player_161,9,0,0.588,Test,32.88
Player_161,4,0,0.634,T20,33.60
Player_161,22,1,0.643,Test,33.40
Player_161,16,1,0.24,ODI,33.29
Player_161,37,0,0.531,T20,33.24
Player_161,72,1,0.772,Test,33.40
Player_161,23,1,0.644,T20,33.42
Player_161,12,1,0.936,Test,33.57
Player_161,51,0,0.347,Test,33.66
Player_161,19,0,0.228,ODI,33.75
Player_161,10,1,0.84,ODI,33.95
Player_161,18,0,0.595,Test,33.58
Player_161,18,0,0.509,ODI,34.15
Player_161,17,0,0.817,Test,33.86
Player_161,66,0,0.782,Test,34.01
Player_161,14,1,0.714,Test,34.01
Player_161,9,0,0.82,Test,34.10
Player_161,44,1,0.387,ODI,34.13
Player_161,9,1,0.582,T20,34.34
Player_161,6,0,0.837,T20,34.29
Player_161,4,0,0.499,ODI,34.41
Player_161,22,0,0.547,T20,34.37
Player_161,27,1,0.584,T20,34.61
Player_161,2,0,0.833,T20,34.47
Player_161,46,1,0.76,ODI,34.49
Player_162,26,1,0.556,Test,19.29
Player_162,6,0,0.362,T20,19.34
Player_162,20,0,0.433,Test,19.51
Player_162,18,1,0.432,T20,19.47
Player_162,32,1,0.31,ODI,19.31
Player_162,26,0,0.771,Test,19.34
Player_162,54,0,0.385,ODI,19.69
Player_162,17,0,0.349,Test,19.68
Player_162,28,1,0.844,Test,19.62
Player_162,53,1,0.841,ODI,20.01
Player_162,13,0,0.797,Test,19.68
Player_162,13,0,0.584,T20,19.70
Player_162,20,0,0.37,ODI,19.81
Player_162,17,1,0.574,ODI,20.18
Player_162,42,1,0.84,T20,19.84
Player_162,122,1,0.206,T20,20.11
Player_162,41,1,0.752,Test,20.29
Player_162,16,0,0.724,ODI,20.28
Player_162,113,1,0.382,ODI,20.25
Player_162,5,0,0.832,T20,20.29
Player_162,63,1,0.72,Test,20.30
Player_162,11,1,0.515,Test,20.46
Player_162,4,0,0.928,Test,20.55
Player_162,47,0,0.719,T20,20.25
Player_162,34,1,0.627,ODI,20.54
Player_162,5,0,0.471,ODI,20.67
Player_162,55,0,0.462,T20,20.69
Player_162,8,1,0.602,T20,20.58
Player_162,12,0,0.764,ODI,20.64
Player_162,33,1,0.605,Test,20.60
Player_162,47,0,0.248,Test,20.69
Player_162,31,0,0.41,Test,21.14
Player_162,76,1,0.459,ODI,20.74
Player_162,2,0,0.28,ODI,20.88
Player_162,35,1,0.752,Test,21.06
Player_162,2,0,0.658,T20,21.11
Player_162,27,1,0.752,T20,21.46
Player_162,54,0,0.587,Test,21.18
Player_162,33,1,0.598,T20,21.44
Player_162,29,0,0.51,Test,21.10
Player_162,16,1,0.864,ODI,21.41
Player_162,30,1,0.9,Test,21.23
Player_162,3,1,0.841,T20,21.21
Player_162,13,0,0.718,ODI,21.40
Player_162,30,1,0.764,ODI,21.71
Player_162,17,1,0.899,Test,21.58
Player_162,83,1,0.832,T20,21.58
Player_162,62,1,0.531,T20,21.85
Player_162,43,0,0.369,T20,21.84
Player_162,24,1,0.828,Test,21.80
Player_163,20,1,0.359,T20,23.39
Player_163,25,0,0.902,ODI,23.43
Player_163,23,0,0.797,ODI,23.28
Player_163,20,0,0.374,T20,23.56
Player_163,19,1,0.498,T20,23.40
Player_163,21,0,0.826,T20,23.58
Player_163,52,0,0.243,ODI,23.33
Player_163,50,1,0.498,ODI,23.58
Player_163,32,0,0.362,ODI,23.84
Player_163,6,1,0.562,ODI,23.45
Player_163,4,1,0.54,T20,23.76
Player_163,15,1,0.423,Test,23.62
Player_163,74,1,0.745,Test,23.66
Player_163,12,0,0.216,Test,23.61
Player_163,27,0,0.623,Test,23.83
Player_163,27,0,0.758,T20,23.96
Player_163,71,1,0.339,T20,23.95
Player_163,121,0,0.823,Test,23.95
Player_163,205,1,0.569,T20,23.97
Player_163,10,1,0.849,ODI,24.05
Player_163,49,1,0.317,T20,23.91
Player_163,17,1,0.528,ODI,24.15
Player_163,36,1,0.475,T20,24.19
Player_163,54,1,0.626,ODI,24.04
Player_163,28,1,0.268,ODI,24.08
Player_163,26,1,0.932,Test,24.19
Player_163,9,0,0.395,T20,24.11
Player_163,47,1,0.699,ODI,23.98
Player_163,34,0,0.916,Test,24.26
Player_163,65,1,0.839,Test,24.21
Player_163,61,1,0.701,T20,24.34
Player_163,2,1,0.701,ODI,24.33
Player_163,20,0,0.699,ODI,24.17
Player_163,30,1,0.332,Test,24.32
Player_163,28,1,0.843,Test,24.48
Player_163,36,0,0.42,Test,24.37
Player_163,40,1,0.668,T20,24.36
Player_163,151,1,0.436,Test,24.75
Player_163,16,0,0.571,T20,24.56
Player_163,66,1,0.547,Test,24.80
Player_163,10,0,0.338,ODI,24.53
Player_163,33,1,0.918,ODI,24.75
Player_163,38,0,0.89,Test,24.93
Player_163,64,0,0.906,Test,24.61
Player_163,45,0,0.307,T20,24.37
Player_163,15,0,0.74,T20,24.97
Player_163,70,1,0.535,ODI,24.71
Player_163,21,0,0.312,Test,24.81
Player_163,26,0,0.612,T20,24.94
Player_163,2,1,0.668,Test,24.60
Player_164,45,1,0.355,T20,32.87
Player_164,12,1,0.52,ODI,33.13
Player_164,148,1,0.24,Test,33.17
Player_164,84,1,0.623,T20,33.17
Player_164,14,1,0.499,Test,33.45
Player_164,25,1,0.31,ODI,33.29
Player_164,60,1,0.577,T20,33.26
Player_164,91,1,0.769,ODI,33.31
Player_164,33,0,0.307,T20,33.30
Player_164,27,0,0.642,Test,33.46
Player_164,15,0,0.336,Test,33.24
Player_164,64,1,0.259,ODI,33.34
Player_164,0,1,0.83,T20,33.37
Player_164,10,1,0.574,ODI,33.39
Player_164,50,1,0.22,Test,33.36
Player_164,53,0,0.52,ODI,33.55
Player_164,84,0,0.782,Test,33.36
Player_164,91,1,0.808,Test,33.36
Player_164,13,1,0.377,T20,33.63
Player_164,16,1,0.772,T20,33.63
Player_164,15,0,0.884,T20,33.67
Player_164,32,0,0.752,Test,33.71
Player_164,13,0,0.892,ODI,33.59
Player_164,49,1,0.824,T20,33.95
Player_164,20,0,0.831,ODI,33.56
Player_164,41,1,0.444,T20,33.64
Player_164,14,1,0.8,ODI,33.77
Player_164,162,1,0.438,T20,33.71
Player_164,38,1,0.925,T20,34.06
Player_164,82,0,0.344,ODI,33.80
Player_164,40,1,0.301,Test,33.79
Player_164,26,0,0.568,Test,33.87
Player_164,57,0,0.283,Test,33.96
Player_164,186,0,0.566,ODI,34.09
Player_164,171,1,0.627,ODI,33.81
Player_164,42,0,0.746,T20,33.76
Player_164,68,1,0.697,ODI,34.01
Player_164,256,0,0.342,ODI,34.34
Player_164,24,1,0.204,Test,34.22
Player_164,25,0,0.632,ODI,34.26
Player_164,18,0,0.419,ODI,34.12
Player_164,117,0,0.398,ODI,34.22
Player_164,25,0,0.777,ODI,33.96
Player_164,67,1,0.586,T20,33.96
Player_164,5,1,0.784,Test,34.07
Player_164,26,1,0.212,Test,34.30
Player_164,72,0,0.9,T20,34.31
Player_164,60,1,0.656,ODI,34.36
Player_164,28,1,0.523,ODI,34.45
Player_164,39,1,0.509,Test,34.36
Player_165,12,0,0.828,Test,31.73
Player_165,5,1,0.397,ODI,31.35
Player_165,12,0,0.581,Test,31.39
Player_165,7,1,0.835,T20,31.69
Player_165,7,0,0.682,Test,31.81
Player_165,18,0,0.457,Test,31.78
Player_165,60,1,0.259,T20,31.97
Player_165,60,0,0.667,T20,32.18
Player_165,21,1,0.242,ODI,32.17
Player_165,34,0,0.265,ODI,32.03
Player_165,23,0,0.578,ODI,32.22
Player_165,68,1,0.274,T20,32.16
Player_165,6,0,0.903,ODI,32.35
Player_165,1,1,0.406,ODI,32.39
Player_165,42,0,0.383,ODI,32.25
Player_165,13,1,0.839,T20,32.54
Player_165,3,1,0.943,ODI,32.48
Player_165,26,1,0.387,ODI,32.38
Player_165,48,0,0.459,T20,32.56
Player_165,12,0,0.555,Test,32.62
Player_165,80,1,0.551,ODI,32.79
Player_165,31,0,0.526,Test,32.80
Player_165,15,1,0.488,Test,32.63
Player_165,36,0,0.613,Test,32.84
Player_165,13,0,0.217,ODI,32.98
Player_165,4,1,0.349,ODI,32.98
Player_165,13,1,0.941,Test,33.06
Player_165,50,1,0.44,ODI,33.09
Player_165,11,1,0.701,Test,33.28
Player_165,1,0,0.454,ODI,33.30
Player_165,36,1,0.601,T20,33.33
Player_165,67,1,0.476,T20,33.73
Player_165,27,0,0.58,ODI,33.71
Player_165,13,0,0.87,Test,33.63
Player_165,56,0,0.416,ODI,33.75
Player_165,34,0,0.303,T20,33.52
Player_165,14,1,0.539,Test,33.82
Player_165,42,0,0.331,ODI,34.08
Player_165,28,1,0.279,T20,33.96
Player_165,8,0,0.213,Test,34.07
Player_165,51,0,0.741,ODI,34.05
Player_165,27,1,0.887,Test,34.25
Player_165,59,0,0.282,T20,34.53
Player_165,15,0,0.635,ODI,34.29
Player_165,5,1,0.733,ODI,34.37
Player_165,56,1,0.52,T20,34.31
Player_165,20,0,0.355,ODI,34.44
Player_165,21,0,0.898,T20,34.46
Player_165,28,0,0.652,T20,34.50
Player_165,37,0,0.367,T20,34.66
Player_166,3,1,0.601,T20,27.88
Player_166,73,0,0.489,T20,27.90
Player_166,68,1,0.852,T20,28.20
Player_166,18,1,0.466,ODI,27.81
Player_166,7,1,0.698,ODI,27.98
Player_166,8,0,0.229,ODI,27.92
Player_166,16,1,0.593,Test,28.23
Player_166,11,0,0.624,ODI,28.19
Player_166,14,0,0.895,T20,28.01
Player_166,61,1,0.239,Test,28.58
Player_166,34,1,0.396,ODI,28.09
Player_166,5,1,0.946,Test,28.49
Player_166,19,0,0.679,T20,28.52
Player_166,11,0,0.937,T20,28.32
Player_166,2,1,0.45,ODI,28.11
Player_166,3,0,0.574,T20,28.48
Player_166,5,0,0.824,T20,28.88
Player_166,6,0,0.459,ODI,28.51
Player_166,0,0,0.622,ODI,28.54
Player_166,41,1,0.606,ODI,28.71
Player_166,10,1,0.766,Test,28.49
Player_166,24,0,0.392,ODI,28.77
Player_166,38,0,0.927,ODI,28.83
Player_166,17,1,0.923,Test,28.99
Player_166,27,1,0.323,T20,28.80
Player_166,15,0,0.479,ODI,28.93
Player_166,35,0,0.583,Test,28.78
Player_166,15,0,0.737,Test,28.78
Player_166,29,0,0.312,Test,29.10
Player_166,80,1,0.226,ODI,29.21
Player_166,13,0,0.555,ODI,29.15
Player_166,11,1,0.473,ODI,29.17
Player_166,24,0,0.845,ODI,29.31
Player_166,17,0,0.462,ODI,29.04
Player_166,9,0,0.486,Test,29.59
Player_166,9,0,0.535,ODI,29.48
Player_166,24,1,0.835,Test,29.36
Player_166,34,1,0.546,ODI,29.59
Player_166,19,1,0.564,T20,29.28
Player_166,43,1,0.312,ODI,29.60
Player_166,21,0,0.714,ODI,29.62
Player_166,53,0,0.923,T20,29.50
Player_166,55,1,0.229,ODI,29.86
Player_166,6,1,0.473,Test,29.61
Player_166,7,0,0.226,T20,29.64
Player_166,12,1,0.934,Test,29.78
Player_166,10,0,0.632,Test,29.84
Player_166,3,0,0.694,ODI,29.85
Player_166,17,0,0.301,T20,29.74
Player_166,30,0,0.731,T20,29.92
Player_167,57,1,0.33,Test,20.23
Player_167,23,0,0.401,Test,20.25
Player_167,20,1,0.206,T20,20.21
Player_167,47,0,0.378,T20,20.53
Player_167,23,0,0.879,Test,20.34
Player_167,13,1,0.74,T20,20.59
Player_167,27,0,0.631,Test,20.45
Player_167,33,1,0.268,ODI,20.59
Player_167,32,0,0.418,ODI,20.90
Player_167,22,0,0.5,ODI,20.82
Player_167,55,1,0.683,T20,21.12
Player_167,27,0,0.306,T20,20.82
Player_167,26,0,0.319,ODI,20.88
Player_167,38,0,0.9,ODI,21.00
Player_167,52,1,0.394,ODI,21.08
Player_167,72,1,0.361,ODI,21.01
Player_167,17,0,0.49,ODI,21.23
Player_167,19,0,0.634,T20,21.16
Player_167,15,0,0.408,ODI,21.26
Player_167,55,1,0.439,Test,21.69
Player_167,17,1,0.571,T20,21.36
Player_167,37,1,0.702,Test,21.41
Player_167,10,0,0.729,Test,21.56
Player_167,42,1,0.533,Test,21.47
Player_167,52,1,0.588,T20,21.52
Player_167,55,0,0.204,ODI,21.59
Player_167,45,0,0.582,Test,21.82
Player_167,5,0,0.645,T20,21.84
Player_167,1,1,0.333,Test,21.64
Player_167,20,1,0.775,Test,22.02
Player_167,44,0,0.747,ODI,21.88
Player_167,113,0,0.326,Test,21.89
Player_167,32,0,0.833,ODI,22.11
Player_167,12,0,0.45,T20,22.35
Player_167,7,1,0.792,Test,22.37
Player_167,1,0,0.613,T20,22.30
Player_167,7,0,0.568,ODI,22.36
Player_167,55,1,0.311,ODI,22.47
Player_167,15,0,0.606,Test,22.37
Player_167,71,1,0.887,Test,22.62
Player_167,12,1,0.633,Test,22.43
Player_167,16,1,0.944,Test,22.43
Player_167,81,1,0.66,T20,22.71
Player_167,32,0,0.437,T20,22.69
Player_167,30,0,0.724,T20,23.15
Player_167,518,1,0.256,ODI,22.80
Player_167,41,1,0.705,T20,23.08
Player_167,44,1,0.261,T20,23.22
Player_167,94,1,0.939,T20,22.99
Player_167,15,0,0.374,Test,23.38
Player_168,36,0,0.351,Test,33.29
Player_168,77,1,0.515,Test,33.45
Player_168,125,0,0.482,Test,33.09
Player_168,90,1,0.659,T20,33.44
Player_168,10,0,0.744,ODI,33.34
Player_168,55,1,0.691,ODI,33.59
Player_168,19,0,0.266,ODI,33.45
Player_168,17,0,0.819,Test,33.71
Player_168,35,1,0.376,ODI,33.73
Player_168,59,0,0.681,ODI,33.82
Player_168,58,1,0.249,ODI,33.70
Player_168,61,0,0.402,T20,33.35
Player_168,11,0,0.221,ODI,33.67
Player_168,40,0,0.917,ODI,33.91
Player_168,39,0,0.652,T20,33.75
Player_168,88,0,0.492,ODI,33.92
Player_168,76,0,0.731,ODI,33.89
Player_168,25,1,0.409,T20,34.22
Player_168,13,0,0.243,Test,34.05
Player_168,73,1,0.654,Test,34.14
Player_168,52,1,0.417,ODI,33.62
Player_168,49,0,0.594,T20,33.96
Player_168,71,1,0.392,T20,33.94
Player_168,39,0,0.777,ODI,33.83
Player_168,111,0,0.205,T20,33.79
Player_168,60,0,0.332,Test,34.02
Player_168,39,0,0.217,T20,34.37
Player_168,70,0,0.264,T20,34.24
Player_168,35,0,0.324,ODI,34.02
Player_168,25,0,0.537,T20,34.60
Player_168,82,0,0.246,T20,34.29
Player_168,23,1,0.437,Test,34.41
Player_168,12,1,0.609,ODI,34.40
Player_168,3,0,0.391,T20,34.46
Player_168,131,1,0.221,T20,34.52
Player_168,25,0,0.821,ODI,34.63
Player_168,135,1,0.813,T20,34.56
Player_168,69,0,0.543,ODI,34.32
Player_168,101,1,0.726,ODI,34.60
Player_168,3,1,0.642,ODI,34.69
Player_168,47,1,0.788,Test,35.06
Player_168,64,1,0.528,Test,34.71
Player_168,152,1,0.751,Test,34.65
Player_168,45,0,0.355,T20,34.73
Player_168,100,1,0.201,ODI,34.93
Player_168,21,1,0.579,Test,34.49
Player_168,156,0,0.342,T20,34.70
Player_168,6,0,0.262,T20,34.81
Player_168,42,0,0.683,Test,34.97
Player_168,7,1,0.553,ODI,34.71
Player_169,32,1,0.365,Test,20.83
Player_169,15,1,0.723,Test,20.96
Player_169,9,0,0.715,T20,20.89
Player_169,5,0,0.378,ODI,20.83
Player_169,14,1,0.39,T20,21.11
Player_169,15,1,0.346,T20,21.12
Player_169,19,0,0.55,Test,21.14
Player_169,21,0,0.824,ODI,21.31
Player_169,4,0,0.911,ODI,21.35
Player_169,13,0,0.922,T20,21.54
Player_169,8,0,0.645,ODI,21.48
Player_169,21,1,0.672,ODI,21.26
Player_169,3,1,0.538,Test,21.61
Player_169,36,0,0.232,ODI,21.47
Player_169,27,1,0.456,ODI,21.52
Player_169,12,0,0.235,Test,21.62
Player_169,43,1,0.269,ODI,21.35
Player_169,12,0,0.752,T20,21.58
Player_169,3,0,0.888,Test,21.90
Player_169,53,0,0.531,Test,22.14
Player_169,2,1,0.522,ODI,21.88
Player_169,10,0,0.746,Test,22.09
Player_169,27,0,0.23,Test,22.05
Player_169,15,1,0.494,Test,21.88
Player_169,5,1,0.601,ODI,22.17
Player_169,28,1,0.358,T20,22.09
Player_169,7,0,0.82,Test,21.94
Player_169,5,1,0.401,T20,21.97
Player_169,28,1,0.468,ODI,22.13
Player_169,6,0,0.629,T20,22.40
Player_169,25,0,0.325,T20,22.60
Player_169,9,0,0.394,ODI,22.60
Player_169,14,1,0.608,Test,22.47
Player_169,20,0,0.682,ODI,22.76
Player_169,5,1,0.602,T20,22.56
Player_169,8,1,0.426,ODI,22.50
Player_169,4,0,0.665,T20,22.64
Player_169,11,0,0.56,Test,22.61
Player_169,38,0,0.531,ODI,22.85
Player_169,21,0,0.359,T20,22.93
Player_169,15,0,0.872,T20,22.64
Player_169,20,0,0.531,Test,23.14
Player_169,1,0,0.245,T20,22.92
Player_169,12,0,0.391,T20,23.02
Player_169,3,0,0.622,T20,22.99
Player_169,18,0,0.612,Test,23.21
Player_169,6,0,0.863,T20,22.87
Player_169,10,1,0.599,ODI,23.05
Player_169,15,0,0.714,ODI,23.04
Player_169,10,1,0.496,T20,23.26
Player_170,48,1,0.857,Test,31.80
Player_170,65,1,0.402,ODI,31.93
Player_170,17,1,0.262,ODI,31.77
Player_170,16,0,0.383,ODI,31.88
Player_170,44,0,0.267,T20,31.59
Player_170,10,1,0.62,Test,31.90
Player_170,63,1,0.857,Test,31.82
Player_170,56,0,0.69,Test,31.67
Player_170,10,0,0.807,ODI,32.05
Player_170,68,1,0.853,Test,31.94
Player_170,31,0,0.484,ODI,32.09
Player_170,52,1,0.566,ODI,31.89
Player_170,11,1,0.339,T20,31.97
Player_170,19,0,0.239,Test,31.99
Player_170,17,0,0.524,ODI,31.80
Player_170,22,1,0.887,ODI,31.95
Player_170,64,0,0.401,Test,32.02
Player_170,24,1,0.914,T20,32.03
Player_170,67,1,0.481,Test,32.17
Player_170,24,1,0.859,ODI,32.32
Player_170,10,1,0.799,Test,32.06
Player_170,52,1,0.319,T20,32.19
Player_170,29,0,0.921,T20,32.23
Player_170,46,1,0.857,T20,31.90
Player_170,11,0,0.5,T20,31.99
Player_170,111,0,0.224,Test,32.30
Player_170,58,1,0.277,ODI,32.11
Player_170,14,0,0.689,Test,32.15
Player_170,74,1,0.729,Test,32.51
Player_170,53,1,0.803,Test,32.37
Player_170,28,1,0.555,T20,32.25
Player_170,10,0,0.756,ODI,32.16
Player_170,21,1,0.592,T20,32.50
Player_170,104,1,0.205,T20,32.54
Player_170,7,1,0.566,T20,32.53
Player_170,5,1,0.657,Test,32.45
Player_170,32,0,0.542,T20,32.61
Player_170,81,0,0.431,ODI,32.49
Player_170,14,0,0.209,T20,32.42
Player_170,16,0,0.429,ODI,32.37
Player_170,39,0,0.775,T20,32.47
Player_170,102,0,0.525,Test,32.53
Player_170,6,1,0.751,ODI,32.64
Player_170,6,1,0.422,ODI,32.68
Player_170,90,0,0.271,ODI,32.58
Player_170,6,0,0.433,ODI,32.50
Player_170,16,1,0.568,Test,32.77
Player_170,21,0,0.443,Test,32.62
Player_170,22,0,0.694,T20,32.82
Player_170,8,0,0.402,Test,32.86
Player_171,16,1,0.809,ODI,31.04
Player_171,2,1,0.715,T20,30.94
Player_171,29,0,0.34,Test,30.87
Player_171,4,0,0.397,ODI,30.89
Player_171,31,0,0.546,T20,30.69
Player_171,56,0,0.507,ODI,30.92
Player_171,40,0,0.91,ODI,31.00
Player_171,27,1,0.818,T20,31.07
Player_171,17,0,0.563,T20,31.06
Player_171,23,0,0.788,Test,31.23
Player_171,25,0,0.582,ODI,31.19
Player_171,23,1,0.909,Test,31.04
Player_171,26,1,0.492,T20,30.97
Player_171,50,1,0.409,Test,31.26
Player_171,11,1,0.663,ODI,31.20
Player_171,19,1,0.806,ODI,31.17
Player_171,20,0,0.872,T20,30.89
Player_171,64,0,0.827,ODI,30.98
Player_171,15,0,0.21,T20,31.33
Player_171,38,0,0.516,ODI,31.32
Player_171,7,1,0.352,T20,31.13
Player_171,2,0,0.291,T20,31.34
Player_171,53,1,0.815,Test,31.33
Player_171,16,0,0.371,ODI,31.44
Player_171,15,1,0.837,T20,31.34
Player_171,19,0,0.391,T20,31.51
Player_171,10,0,0.361,Test,31.52
Player_171,48,1,0.519,ODI,31.37
Player_171,17,0,0.775,ODI,31.84
Player_171,12,0,0.38,Test,32.02
Player_171,34,0,0.261,ODI,31.67
Player_171,9,1,0.393,Test,31.50
Player_171,12,1,0.802,ODI,31.71
Player_171,19,1,0.66,ODI,31.47
Player_171,17,1,0.686,T20,31.82
Player_171,87,1,0.835,Test,31.92
Player_171,17,1,0.694,T20,31.75
Player_171,11,0,0.916,T20,31.66
Player_171,32,1,0.879,Test,31.60
Player_171,20,1,0.551,Test,31.67
Player_171,77,0,0.338,T20,31.79
Player_171,14,1,0.786,Test,31.75
Player_171,18,1,0.772,T20,31.95
Player_171,63,0,0.315,T20,31.85
Player_171,10,0,0.859,T20,32.02
Player_171,18,0,0.766,ODI,32.08
Player_171,66,1,0.313,Test,32.17
Player_171,50,0,0.248,ODI,32.12
Player_171,16,1,0.56,ODI,31.93
Player_171,36,1,0.737,ODI,32.12
Player_172,66,0,0.789,ODI,19.50
Player_172,51,0,0.376,Test,19.66
Player_172,8,0,0.934,Test,19.43
Player_172,17,0,0.785,T20,19.66
Player_172,98,0,0.663,Test,19.48
Player_172,39,0,0.343,ODI,19.86
Player_172,124,0,0.531,Test,19.65
Player_172,75,0,0.796,ODI,19.67
Player_172,50,0,0.778,T20,19.65
Player_172,78,0,0.304,Test,19.78
Player_172,9,1,0.594,T20,19.65
Player_172,12,1,0.358,T20,19.52
Player_172,4,1,0.823,T20,20.18
Player_172,8,0,0.839,T20,19.84
Player_172,138,1,0.609,ODI,20.10
Player_172,26,1,0.835,ODI,19.90
Player_172,35,0,0.29,ODI,20.10
Player_172,26,0,0.442,ODI,19.94
Player_172,15,0,0.594,Test,20.06
Player_172,23,0,0.564,ODI,19.85
Player_172,35,0,0.565,T20,19.94
Player_172,20,0,0.726,Test,20.29
Player_172,22,1,0.919,Test,20.25
Player_172,49,1,0.299,ODI,20.21
Player_172,50,1,0.506,ODI,20.23
Player_172,138,1,0.872,Test,20.13
Player_172,34,0,0.395,T20,20.28
Player_172,72,0,0.52,ODI,20.28
Player_172,94,0,0.661,T20,20.13
Player_172,1,0,0.444,T20,20.50
Player_172,156,0,0.264,Test,20.37
Player_172,23,0,0.944,T20,20.36
Player_172,12,1,0.253,T20,20.40
Player_172,16,1,0.242,T20,20.53
Player_172,17,0,0.321,ODI,20.21
Player_172,40,1,0.777,ODI,20.56
Player_172,33,1,0.892,Test,20.50
Player_172,102,1,0.294,Test,20.58
Player_172,40,0,0.554,T20,20.42
Player_172,43,0,0.438,T20,20.65
Player_172,11,0,0.884,T20,20.98
Player_172,25,0,0.333,Test,20.65
Player_172,39,0,0.874,Test,20.70
Player_172,22,1,0.526,Test,21.00
Player_172,10,1,0.329,T20,20.63
Player_172,90,1,0.514,T20,20.86
Player_172,8,0,0.863,T20,20.83
